"","tsls_est_s1","tsls_se_s1","liml_est_s1","liml_se_s1","bekker_s1","tsls_est_s2","tsls_se_s2","liml_est_s2","liml_se_s3","bekker_s2","tsls_est_s3","tsls_se_s3","liml_est_s3","liml_se_s3","bekker_s3"
"33",0.0782003969127913,0.0167254087670933,0.0781929097580587,0.0167846578173179,0.0168439830268225,0.0737734822199059,0.0149181072038804,0.072602868513286,0.0173017474138297,0.018103860501293,0.0773877644799228,0.010846836719286,0.0745037532938113,0.0173017474138297,0.0275910006390829
"34",0.104646359004391,0.0193493812255701,0.105043642302121,0.0195071037464825,0.0196583570549224,0.0972816597942483,0.0165954679433293,0.100979796889874,0.0184361593542116,0.0200785452845453,0.0867538846403306,0.0113051551785075,0.0985130903409868,0.0184361593542116,0.0298646463814016
"35",0.0867395342809232,0.0232563653817273,0.0867703877535178,0.0233034745085518,0.0233502903487218,0.0900686082413813,0.0193186637276193,0.0929512728895929,0.0206988435385496,0.0244088326173925,0.106431937309168,0.0122490534507016,0.149557692206088,0.0206988435385496,0.0320451372018875
"36",0.0933093600435768,0.0215817018632152,0.0935284978378377,0.0217466211215957,0.0219099183687633,0.0970132962308412,0.0189411725153993,0.107441628843048,0.0236244480094659,0.0298985441637506,0.0814537442449819,0.0120667830746193,0.0887515325188133,0.0236244480094659,0.0461640891175736
"37",0.109793688452271,0.0171026971186561,0.109847622080565,0.0171186366992351,0.0171333853529594,0.0976759994669862,0.0155232909516664,0.100164688052985,0.0178678826210583,0.0176603664805315,0.0794538813570398,0.0110134886519934,0.0793462990999387,0.0178678826210583,0.0289932734890059
"38",0.116831215344405,0.0201058653668812,0.118142255081182,0.0204818236997011,0.0208252795788228,0.0986391845431172,0.0180053993923757,0.104049836504373,0.0202557026249037,0.0231366863364118,0.0917689597612252,0.0121124435719043,0.112910219784055,0.0202557026249037,0.0331608346490139
"39",0.0922260487518543,0.0230612794628911,0.092289694120268,0.0231206114057171,0.0231791985466085,0.0883445200313986,0.0190054148687205,0.0913125922658651,0.0255489271473026,0.0255943984053533,0.0972719444486643,0.0128596630474431,0.14284830950055,0.0255489271473026,0.0468191421788278
"40",0.0914105461357622,0.0203453513096661,0.0915352492956458,0.0204482391356274,0.0205502424883014,0.0838355134869744,0.018178242238987,0.0852621228663111,0.0214110100307317,0.0235592282205351,0.0810909320359201,0.0125861125597804,0.0850189314907652,0.0214110100307317,0.0364027796453
"41",0.0873839369982647,0.0170853545176853,0.0875695845654718,0.0172892144727497,0.0174943711624642,0.0882342117353687,0.0157385785564611,0.0894077263579902,0.0155385019719867,0.0178860245234693,0.0735692440468227,0.0107520096806992,0.0670076436211389,0.0155385019719867,0.0223984350982753
"42",0.107293040670584,0.0186103422514722,0.107888279307645,0.0188147752072896,0.0190089799483191,0.0999518658431384,0.0166802529606902,0.105704542215108,0.0204938868242148,0.0213436496240028,0.0992493055105399,0.0119190449204887,0.134619788964415,0.0204938868242148,0.0332743570490746
"43",0.0756540632538076,0.018801733291646,0.0754334308348916,0.0193249540063916,0.0198619012514921,0.0839723926798115,0.0170340893722472,0.0848393123443429,0.0298451691692673,0.0203849710058888,0.0913738754338738,0.0122401535240681,0.14331533018651,0.0298451691692673,0.0665810773564515
"44",0.0992776254059322,0.0173828565636415,0.09936329073048,0.0174207837856655,0.0174574993921564,0.0913683098563354,0.0153698807971635,0.0929132734652285,0.0151327728418886,0.0173353860025269,0.0875113171175173,0.0109214087431061,0.0950281585498942,0.0151327728418886,0.0208889938177099
"45",0.104903776295203,0.018854883233862,0.105349507100357,0.0190259683333365,0.0191900020886772,0.101852838647119,0.017288099180619,0.105378444172288,0.0171668979444447,0.0200505289975619,0.0946610294926415,0.0115103811965543,0.112354090226518,0.0171668979444447,0.0251411598146832
"46",0.0908005254805175,0.0194996702323116,0.0910472688374853,0.0196992657833353,0.0198983989365224,0.0929311551343517,0.0165058393873478,0.0982308285257432,0.0180814272150783,0.0226803368188089,0.0868027346094493,0.0109015789653109,0.100730366319567,0.0180814272150783,0.0297134415400156
"47",0.0634015121906941,0.0225833859444503,0.0628724544882289,0.0229751532558006,0.0233659888171181,0.0878653695526737,0.0183546813107642,0.0914006278629245,0.0211786899867708,0.025450434118838,0.091258061876772,0.0122073842509607,0.115364535550327,0.0211786899867708,0.0357865985023167
"48",0.102654234913814,0.0208983448104158,0.10279233028001,0.0209612395503797,0.02102152207382,0.0938832581150564,0.0181885745365126,0.1005707220055,0.0249739089517364,0.026444323338258,0.0859298911156543,0.0124443244149925,0.10615812737808,0.0249739089517364,0.049339853752579
"49",0.113249609154025,0.0187465351616933,0.116060687112906,0.0195569012054117,0.0203240319086463,0.113877029804996,0.0178849577911415,0.129111076806964,0.0224943810948326,0.0259404535561577,0.0845303859498472,0.012042795475099,0.0973495412742409,0.0224943810948326,0.0417353629112749
"50",0.0994038950215099,0.0196660208443941,0.0994672021619181,0.0196973856962077,0.0197276631914233,0.0884026967058844,0.0180048768462849,0.0914389860320739,0.020193014625326,0.0239239960523134,0.0684674455472418,0.0117729869432852,0.0483622789947162,0.020193014625326,0.0339990999089115
"51",0.0891358284984562,0.0211189907346769,0.0892541725253295,0.0212445521806559,0.021369700023485,0.0975295414503421,0.0184525117194058,0.103885105315499,0.021921376600558,0.0248733643712561,0.0786559327397072,0.0119331987837467,0.0774516896802311,0.021921376600558,0.0402750168276803
"52",0.0721409172923586,0.0236157562064328,0.0714292036423103,0.0247412005116742,0.0259144723216647,0.0836344320351827,0.0190472091661473,0.0855417620402932,0.025580139651386,0.0277424499193528,0.0952224666248185,0.0123397831406133,0.14145237810294,0.025580139651386,0.0489619220653301
"53",0.0635460143318483,0.0206470313496905,0.0635025689499571,0.0206758392979508,0.020703973382066,0.0673950848371305,0.018195723509432,0.0637954024074929,0.0186846141802093,0.0237081295819749,0.069093416900273,0.0124775763221453,0.0566437278766898,0.0186846141802093,0.0277322785229597
"54",0.101600448609815,0.0248794305083051,0.102680375885257,0.0254942809282182,0.0260992544273959,0.107080738186028,0.0225372432988677,0.122991240609622,0.0288167578327989,0.0357043879503501,0.111351173655237,0.0131563753626878,0.195726051050428,0.0288167578327989,0.0495321519046316
"55",0.0748564768535971,0.0226117648125508,0.0745067775127382,0.0234891678701532,0.0243988898126275,0.0725429611023287,0.0196724327420305,0.0696571571653521,0.0175499299674713,0.0281027679169109,0.0702931390937067,0.0118509754602398,0.0597154762523928,0.0175499299674713,0.0258216135512868
"56",0.0925981808085794,0.0190509521674844,0.0928993379843632,0.0192719087910994,0.0194922208331474,0.0805523229920482,0.0164493623177408,0.0808161308110584,0.0194541753206584,0.0208881727856783,0.0802528932350697,0.0115396175913554,0.0815023974717519,0.0194541753206584,0.032800260253513
"57",0.0987646583202491,0.0217240439502215,0.0993281016528158,0.0220443142004936,0.0223594429043246,0.0842588492259324,0.0191717264898601,0.0857857526957559,0.0224865835197365,0.0252145150040659,0.0878951629490814,0.0122180335807182,0.107621817366407,0.0224865835197365,0.0407108399959764
"58",0.11759792793481,0.0207287158734939,0.118146915140528,0.0208874281710125,0.0210302062122125,0.117883064447938,0.0187304246439595,0.132310992571604,0.0215811434521629,0.0258893228274112,0.108989774239149,0.0119607435034605,0.163060864633735,0.0215811434521629,0.0343238604756919
"59",0.0732561323472964,0.0203715857878381,0.073127542932184,0.0205783817768341,0.020786449964949,0.0815902092452916,0.0166203085889413,0.0822080924163515,0.0204361856599857,0.0217009979843137,0.0794006111041767,0.0115650916877913,0.0790415811791831,0.0204361856599857,0.036118679166289
"60",0.104449780513733,0.0207813982608813,0.105218371556475,0.0211040799760757,0.021415195974664,0.0837208346774219,0.0187732872967799,0.0863767043942971,0.018540168698301,0.0294426040657176,0.093721811888031,0.0118525367659906,0.114053622004064,0.018540168698301,0.0283733026504426
"61",0.0692367911871088,0.0198262019793254,0.0689290910193563,0.0201361802066472,0.0204483834283653,0.0749217729326688,0.0171683769037535,0.0738926958239858,0.0202725408154548,0.0214483144908172,0.0775154591267722,0.0119515059576434,0.0746357564520395,0.0202725408154548,0.0343791963922684
"62",0.112518037814766,0.0182848576321397,0.113516270823482,0.0185732620673874,0.0188417382221764,0.10934177270542,0.0163685865698615,0.117070524940402,0.0214316172937867,0.0206370948898266,0.0855300011629083,0.011843808120924,0.0995436686524158,0.0214316172937867,0.038458922573346
"63",0.116364373255351,0.0193808560780886,0.116623944522189,0.0194535249021993,0.0195191863599199,0.104349911755378,0.0174281788647997,0.108305307721082,0.017221178261175,0.0202173580192753,0.0918876423730239,0.011652813381618,0.106271389888775,0.017221178261175,0.0251418390548935
"64",0.0574910062535992,0.0227851006868559,0.0571860638418684,0.0229463242914343,0.0231024462026461,0.0553786405262713,0.0191286532931782,0.0436455620374545,0.0179064106382069,0.0285310450894589,0.0613190469820211,0.0117289342203731,0.0385283531780374,0.0179064106382069,0.0265578820587787
"65",0.0920855338310957,0.020072443201426,0.0927879134327441,0.0206249123461217,0.0211848518214604,0.0883804475364514,0.0174091532393542,0.0903853540293653,0.0184889220595005,0.0212946030229462,0.0841075096717816,0.0119657450287934,0.0906290596860799,0.0184889220595005,0.0285064817488958
"66",0.0814004723285962,0.0204915338670779,0.0814149858176165,0.0205669027231792,0.0206423704390828,0.0729659418061033,0.0169007033314533,0.0723981645039657,0.0136353554553229,0.0183850625425078,0.0603893097430444,0.0105214812285911,0.0479472652345692,0.0136353554553229,0.0174432554378059
"67",0.0964629973349815,0.0170036286023945,0.0968876756493273,0.0172129718844013,0.0174196413543849,0.0964189800077406,0.0151590331122923,0.0990697423301867,0.0169077784039215,0.0174814161354206,0.0863006313106212,0.0110008842581811,0.0960843960455122,0.0169077784039215,0.025853116825349
"68",0.0867051754003114,0.0181844026489296,0.0867287302928617,0.0182134850530001,0.0182423490364049,0.0820244732324227,0.016651890578673,0.082510597057933,0.0175113232754164,0.019653465509668,0.0866339706473411,0.0113314352200021,0.0966721159522308,0.0175113232754164,0.026917020742687
"69",0.0840308158025209,0.0179095330913274,0.0840766386141354,0.0179997658472792,0.0180901677154752,0.0928144871554082,0.0164247143901858,0.0958669609983644,0.0218763967937816,0.0201969448274152,0.09578964298953,0.01139928238816,0.135377509534067,0.0218763967937816,0.0393995972964058
"70",0.0670710872201425,0.0234335771484913,0.0669430413691998,0.0235569748435745,0.0236793813196433,0.0857109892762651,0.0203867200961456,0.0878877393409994,0.0227134525609533,0.0273021278067982,0.0984442711905444,0.01287121672534,0.134996689844513,0.0227134525609533,0.0377621456398006
"71",0.0866229077398657,0.0236377851785499,0.0867243196202026,0.0238023870442112,0.023967258279836,0.0847291891985265,0.0196498901801904,0.0867602338634015,0.0190212495133521,0.0270675828468233,0.0817085515189433,0.0122592464834796,0.0850300164680675,0.0190212495133521,0.0294992038971838
"72",0.075009773089846,0.0225923492613716,0.0750005412066912,0.0226188715858841,0.0226452189921178,0.0836670508893462,0.0197348275523434,0.0859411761696265,0.0281225187454301,0.0292340304796146,0.090894676202538,0.0129246906483026,0.131884974103968,0.0281225187454301,0.0575928381466356
"73",0.116982515029179,0.0224184532100017,0.117253503555503,0.0225056825697566,0.0225843655387159,0.115376352181727,0.0185968200001485,0.125967042230286,0.0257431118350468,0.0242409835756281,0.089941863667832,0.0125382516564433,0.120968786675235,0.0257431118350468,0.0509520040298176
"74",0.108521704780628,0.020307920687518,0.10880377157514,0.0204095263833542,0.02050492900132,0.102725196355607,0.0179264033777178,0.114248751233163,0.0207600088075044,0.0267803467055608,0.0961848315672569,0.0117661312814087,0.129306183969106,0.0207600088075044,0.0348867956677384
"75",0.113455722582387,0.0198385597719437,0.113690078187744,0.0199101657899763,0.0199757321255452,0.10836099241692,0.0173217652275923,0.114422310621137,0.016973333169836,0.0209557658288774,0.0893485097629991,0.0114012043254523,0.101590532125954,0.016973333169836,0.0250513792229495
"76",0.0839834432035786,0.0209603288423186,0.0839928957217921,0.0209782288090083,0.0209959430915594,0.0736198877239076,0.0190643710169204,0.072158167894429,0.0270570736007838,0.0248413631121229,0.0929750724191933,0.0125200727482546,0.140468507397941,0.0270570736007838,0.0538998395193229
"77",0.0994986026724973,0.0212227017648827,0.0996174080999594,0.0212871956690122,0.0213497402169645,0.0919889519509525,0.0185132481489507,0.0964783303550689,0.025552825253908,0.0252266354456014,0.0712334671656834,0.011864891586401,0.0421558778627968,0.025552825253908,0.0533541205595989
"78",0.0749877586991943,0.0182601607098523,0.074923910131929,0.0184146354772163,0.0185701000081468,0.077943924485055,0.0159474316288499,0.0777991008848744,0.0163361317360603,0.0188215389294837,0.0817248217786215,0.0108619148557444,0.0854797859172436,0.0163361317360603,0.0245528926353378
"79",0.116176796231741,0.0186364474589278,0.116639429109625,0.0187609843702086,0.0188739150152855,0.10039865179192,0.0167370879817866,0.107844805569414,0.0162271582562909,0.0226799134149428,0.0903544069425379,0.011314280253467,0.101850667724989,0.0162271582562909,0.0230818090558104
"80",0.09814987782039,0.0194890479560436,0.0981718783455676,0.0195004752666288,0.0195114429112311,0.0955698725925913,0.0165298633419214,0.102162220290666,0.020620864954819,0.0231547240328099,0.0877970388767437,0.0118464737323036,0.105163677223516,0.020620864954819,0.0354135730764196
"81",0.101402802537791,0.0212213601378326,0.101547731016694,0.0212929550561585,0.0213619749326838,0.102441139991925,0.0179743145506221,0.108977850678571,0.020209000752511,0.0231218799285444,0.0841532806896339,0.0116986889386478,0.0934804408013292,0.020209000752511,0.0347769433310296
"82",0.0969196454711323,0.0210855150786868,0.097052685637891,0.0211657022278074,0.0212440684946872,0.0896299326388998,0.0183773946041273,0.0925558732560035,0.0245177470884301,0.0235291080813573,0.0885859700590572,0.0127849663911854,0.112875054846313,0.0245177470884301,0.0459098598340698
"83",0.0935885569331845,0.0184374198153035,0.0936337440722923,0.0184675018832139,0.0184970366017625,0.0899656234406052,0.0161075444875012,0.0918775883079093,0.0166731766133676,0.0190866758577824,0.0881801013266283,0.011038448227373,0.0990125193620202,0.0166731766133676,0.0250205196215244
"84",0.0948914698306567,0.0171641990509028,0.0949175824058557,0.0171785574976256,0.0171925229521714,0.0936107360612084,0.0157690373679733,0.0962361643623808,0.0169290354228453,0.0186287303836188,0.0761788857204806,0.0109723369600703,0.0721584486526581,0.0169290354228453,0.0261005153540579
"85",0.10226422133951,0.0183375338810097,0.102576652768732,0.0184627969665238,0.0185834678454254,0.0826064589746807,0.0161913642254893,0.0851280673483643,0.0253375731491042,0.0269809075767895,0.0817154703105132,0.0113279077887877,0.0932309329273266,0.0253375731491042,0.0564202892997342
"86",0.143232591534456,0.0222929404096017,0.145667822822986,0.0228000416014753,0.0231881535872286,0.134426404116994,0.01994716986853,0.160003234015335,0.0234729176266222,0.0297441007899374,0.10012303769318,0.0128451157073766,0.14242246772784,0.0234729176266222,0.0397581039773519
"87",0.102588148096174,0.0207350115803683,0.102962850572851,0.0209024492703985,0.021063750878842,0.0934457862315412,0.017951516387482,0.0986409663616996,0.0196878679032484,0.0243399222818467,0.0965502481023464,0.0118480151843413,0.125572949694799,0.0196878679032484,0.0314133150081221
"88",0.0815244456143773,0.0201128739331608,0.0815485980044741,0.0201891019439061,0.02026540520075,0.0816715006623667,0.0186390261826203,0.0823870593697507,0.0366623875054207,0.0226457803966726,0.0836620196680826,0.012785181185364,0.120222171173054,0.0366623875054207,0.100888384931445
"89",0.105530850565287,0.0223991088957243,0.107010734085634,0.0230634565500905,0.0237116916398431,0.0919697619056024,0.0182751216734953,0.0945891812423838,0.0193122785685861,0.0223035375361454,0.0933583954358426,0.0114558664097526,0.116754351926033,0.0193122785685861,0.0317313003773457
"90",0.0798895069687546,0.0208747040210627,0.0799010586551958,0.0212136847488578,0.0215580044451113,0.0785824322759936,0.0177522633483024,0.0782728604443719,0.0187925588937334,0.0235087994109353,0.0909552464938201,0.0119131615754163,0.10748866191318,0.0187925588937334,0.0292244933389559
"91",0.0948005469639952,0.0218968436527721,0.0951643897049621,0.0221584603794143,0.0224180871419821,0.0870619405612842,0.0183436980516337,0.0900258945026735,0.0200906164851507,0.0255169558310758,0.0935023851332915,0.0122655173281693,0.116041016397787,0.0200906164851507,0.0320961813033766
"92",0.0808404670281107,0.0204568000502357,0.0808968305330495,0.0208911201212602,0.0213344419327889,0.0701264104668553,0.0180867889401097,0.0675852327822213,0.017913280698035,0.0229813153245937,0.0575247413651994,0.0119997110036517,0.0325603401675494,0.017913280698035,0.0257871445304874
"93",0.11125747341282,0.0248926399409891,0.111331117130476,0.0249226746644977,0.0249502967771963,0.107751227546203,0.0214280851238014,0.12397033736363,0.0261411663969321,0.033777843002864,0.098938711758251,0.0131547141606089,0.149140674320392,0.0261411663969321,0.0471153158636258
"94",0.106363190876152,0.01805215349726,0.10660086464145,0.0181324047628936,0.0182082396901306,0.102950180762491,0.0165728330196073,0.108721403833329,0.021039194555499,0.0205419631766651,0.0945418896712056,0.0120024264892831,0.125217727444181,0.021039194555499,0.0353598375763115
"95",0.0808128955238772,0.0186026918428205,0.0808154495579174,0.0186165863195605,0.018630346041615,0.0896228460101156,0.0165319090535684,0.0924792128911349,0.0222403335996518,0.0210275154210643,0.0765135711289702,0.0118354401817321,0.0699694759121599,0.0222403335996518,0.0417266225074648
"96",0.114424927389621,0.0191382666863803,0.114569896585806,0.0191801107323278,0.0192181807799636,0.11741982856978,0.0171559899528107,0.124182998890319,0.0186583965607153,0.0202587359521045,0.110988283135498,0.0121112506422679,0.148099364725965,0.0186583965607153,0.0266477122501326
"97",0.0901468852885046,0.0212286962706726,0.0903351003860848,0.021402668723978,0.0215760673799403,0.0857766622895042,0.0189590804934685,0.0872126177817449,0.023054185294372,0.0227716951495434,0.0844226772391323,0.0118574464404129,0.100287910111888,0.023054185294372,0.0443843715466802
"98",0.125520689691029,0.0213926359594208,0.126825109556137,0.0217231321747103,0.0220082358521384,0.128239452551895,0.0187060386882013,0.141641117462996,0.019270658031239,0.0239842460609328,0.113593960787057,0.01193015577079,0.15887916139161,0.019270658031239,0.0280642530702284
"99",0.106613593872169,0.0178067367482562,0.107380879724417,0.0180655485476387,0.0183129988849633,0.0949840043764425,0.0160486226273062,0.0983366412100963,0.0167939355672689,0.0195083489921609,0.0875256555091255,0.011223155363819,0.0975049009131226,0.0167939355672689,0.0249889094231574
"100",0.122481131458528,0.0208612390114331,0.124377691598283,0.0213609998651565,0.0218040037767814,0.129329744559811,0.0196154000965343,0.14994668867439,0.0201393415335933,0.0280808766318417,0.102442947562707,0.0123237464247032,0.136702100088655,0.0201393415335933,0.0310441239270703
"101",0.0918421357919215,0.0224376027298088,0.0919452245911998,0.0225302773460564,0.0226220114385981,0.0939439343711115,0.0191206321526176,0.0973871548497414,0.0268317875805317,0.0236266344512259,0.0852509940013704,0.0130271802010296,0.104216851320984,0.0268317875805317,0.0545190051672407
"102",0.079758665976982,0.0153902117892834,0.079760851526629,0.0154197998055257,0.0154493265547755,0.0792059997047545,0.0147194368267214,0.0792088073298487,0.0147321280807045,0.017486612541913,0.0804377694323222,0.0108989021985429,0.0814697228854584,0.0147321280807045,0.0199138212966931
